Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('superior', 'en', 'pacientes')|3|1|47|292|0.020833333333333332|0.0034129692832764505|0.02424630261660978|11.989882293829424|-0.1176508330505808|-0.0028525977012406178|
enterocolopatías|1|2|7|291|0.2222222222222222|0.006825938566552901|0.2290481607887751|14.404919793108268|0.5651861507722518|0.1294548483376716|
('evidencia', 'científica')|2|1|144|292|0.006896551724137931|0.0034129692832764505|0.010309521007414382|10.394935704535646|-0.5686121612771989|-0.0058621190217585765|
cirugía|1|107|13066|186|0.008122675168906095|0.3651877133105802|0.3733103884794863|3.889548474702883|-2.4079703476180074|-0.8989203459163619|
('colágeno', '(', 'pics-af™')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('kontaktlaxativum', ',', 'in')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('3', 'años')|2|2|250|291|0.007936507936507936|0.006825938566552901|0.014762446503060838|9.597564871050663|-0.7940638551278202|-0.011722325181338696|
('cerebral', 'posthemorragia', 'subaracnoidea')|3|1|8|292|0.1111111111111111|0.0034129692832764505|0.11452408039438755|14.404919793108268|0.5651861507722518|0.0647274241688358|
prevalencia|1|1|9397|292|0.00010640561821664184|0.0034129692832764505|0.0035193749014930924|4.376706742149464|-2.27022934687292|-0.007989788184017611|
acabar|1|1|8|292|0.1111111111111111|0.0034129692832764505|0.11452408039438755|14.404919793108268|0.5651861507722518|0.0647274241688358|
subperiosticas|1|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('americano', 'de', 'cirujanos')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
multidetector|1|1|95|292|0.010416666666666666|0.0034129692832764505|0.013829635949943117|10.989882293829424|-0.4003946761696773|-0.005537312607722001|
('protocolizar', 'la', 'técnica')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('el', 'instituto', 'mexicano')|3|1|131|292|0.007575757575757576|0.0034129692832764505|0.010988726859034027|10.530450675192126|-0.530296137673614|-0.005827279411296049|
('malla', 'retrofascial', 'fijada')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('al', 'cirujano', 'pediátrico')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
