Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('xlviii', 'reunión', 'científica')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
igg|1|1|280|451|0.0035587188612099642|0.0022123893805309734|0.005771108241740938|9.440418474329654|-0.9988117406437346|-0.0057642506683766685|
('alergenos', 'frecuentes')|2|1|7|451|0.125|0.0022123893805309734|0.12721238938053098|14.57484479455058|0.4069325798235796|0.05176686579614121|
('nacional', 'de', 'alergia')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('28', 'reunión', 'científica')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
prevalencia|1|26|9372|426|0.002766546073632688|0.05752212389380531|0.060288669967437994|4.376706742149464|-2.385195255382674|-0.14380024955966503|
propuesta|1|1|759|451|0.0013157894736842105|0.0022123893805309734|0.0035281788542151837|8.004989186219632|-1.3918150565636092|-0.004910572451546036|
precoces|1|1|251|451|0.003968253968253968|0.0022123893805309734|0.0061806433487849415|9.597564871050663|-0.9557869427607734|-0.005907378210629867|
fiebre|1|3|1575|449|0.0019011406844106464|0.00663716814159292|0.008538308826003567|6.9509633045371215|-1.6803946961165994|-0.014347728865021944|
('asma', 'e', 'índice')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('inmunología', 'contemporánea')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('demostración', 'por', 'pruebas')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
alternativos|1|1|45|451|0.021739130434782608|0.0022123893805309734|0.02395151981531358|12.051282838493567|-0.28398840449427315|-0.006801953897563872|
('alérgicos', 'a', 'penicilina')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
("l'exemple", 'du')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('antiinflamatorios', 'no', 'esteroideos')|3|1|151|451|0.006578947368421052|0.0022123893805309734|0.008791336748952026|10.326917281106995|-0.7560990041067582|-0.006647120960649772|
cronológica|1|1|30|451|0.03225806451612903|0.0022123893805309734|0.03447045389666001|12.620648484163706|-0.12810292230946618|-0.004415765877495873|
('de', 'staphylococcus', 'aureus')|3|1|214|451|0.004651162790697674|0.0022123893805309734|0.006863552171228648|9.82665194496112|-0.8930656506518931|-0.006129602685581526|
('reactividad', 'cruzada')|2|1|21|451|0.045454545454545456|0.0022123893805309734|0.04766693483507643|13.115413175913282|0.0073577138000811|0.0003507196642436084|
cucaracha|1|1|13|451|0.07142857142857142|0.0022123893805309734|0.0736409608091024|13.767489872492977|0.18588848930579552|0.013689006955831338|
('mayores', 'del', 'occidente')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
introduccion|1|1|81|451|0.012195121951219513|0.0022123893805309734|0.014407511331750486|11.217292789932497|-0.5123248730640544|-0.007381326414207993|
global|1|1|568|451|0.0017574692442882249|0.0022123893805309734|0.003969858624819198|8.422559952243999|-1.2774891910973611|-0.00507145148339116|
('obra', 'de', 'karl')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
publicaciones|1|1|166|451|0.005988023952095809|0.0022123893805309734|0.008200413332626782|10.191140502076529|-0.7932730570718831|-0.006505166953625877|
realizadas|1|1|252|451|0.003952569169960474|0.0022123893805309734|0.0061649585504914475|9.59185121985627|-0.9573512719018921|-0.005902030909535432|
junio|1|2|115|450|0.017094017094017096|0.004424778761061947|0.021518795855079043|10.704480074967176|-0.6527268413787746|-0.01404589564876041|
('hospital', 'general')|2|1|1297|451|0.0007704160246533128|0.0022123893805309734|0.002982805405184286|7.232770126551442|-1.6032393695408882|-0.004782151057270809|
('alergia', 'al', 'veneno')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('fisiopatología', 'y', 'avances')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('de', 'origen', 'vegetal')|3|2|14|450|0.125|0.004424778761061947|0.12942477876106195|13.57484479455058|0.13314457843945862|0.01723220760776179|
('prevalencia', 'de', 'seropositividad')|3|1|9|451|0.1|0.0022123893805309734|0.10221238938053098|14.252916699663219|0.31879253013497116|0.03258454622176033|
('sìndrome', 'metabólico')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
cruzada|1|1|100|451|0.009900990099009901|0.0022123893805309734|0.012113379479540875|10.916633311798785|-0.5946418306794762|-0.007203122149429386|
formación|1|2|1132|450|0.001763668430335097|0.004424778761061947|0.006188447191397044|7.427639869608352|-1.5498863720590996|-0.009591389966153689|
('adultos', 'con', 'enfermedades')|3|3|0|449|1.0|0.00663716814159292|1.0066371681415929|15.989882293829424|0.7943528686347188|0.7996251221876041|
('liv', 'reunion')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
herramientas|1|1|165|451|0.006024096385542169|0.0022123893805309734|0.008236485766073142|10.199805363203655|-0.7909007220616162|-0.006514242539637473|
guías|1|1|958|451|0.0010427528675703858|0.0022123893805309734|0.0032551422481013593|7.66945778953245|-1.4836795270642154|-0.004829587911189772|
para|1|24|27364|428|0.0008762961881115817|0.05309734513274336|0.05397364132085494|2.833588497458444|-2.8076825154960012|-0.1515408490342169|
('urticaria', 'crónica', 'idiopática')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('a', 'alergenos', 'frecuentes')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('2007', ',', 'mar')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('sensibilidad', 'alérgica')|2|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('fiebre', 'amarilla')|2|2|81|450|0.024096385542168676|0.004424778761061947|0.028521164303230623|11.199805363203655|-0.5171127206774953|-0.014748656869733446|
('nacional', 'de', 'inmunología')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('manifestaciones', 'clínicas', 'orofaciales')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('antecedente', 'de', 'asma')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('cuanto', 'a', 'pruebas')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
unión|1|1|278|451|0.0035842293906810036|0.0022123893805309734|0.005796618771211977|9.450723482721394|-0.9959903529919136|-0.00577337637609897|
('pentoxifilina', 'en', 'pacientes')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
borg|1|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('determinación', 'y', 'comparación')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('la', 'broncodilatación', 'mediante')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
picadura|1|3|91|449|0.031914893617021274|0.00663716814159292|0.0385520617586142|11.020255942872943|-0.5662711976195184|-0.021830922182752097|
('en', 'niños', 'asmáticos')|3|1|39|451|0.025|0.0022123893805309734|0.027212389380530975|12.252916699663219|-0.22878347263327076|-0.006225744941126616|
felipe|1|1|35|451|0.027777777777777776|0.0022123893805309734|0.02999016715830875|12.404919793108268|-0.18716684947474685|-0.00561316510224167|
('con', 'diabetes', 'tipos')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('filtración', 'glomerular')|2|1|47|451|0.020833333333333332|0.0022123893805309734|0.023045722713864306|11.989882293829424|-0.3007991369017651|-0.006932133501607787|
cabra|1|1|14|451|0.06666666666666667|0.0022123893805309734|0.06887905604719764|13.667954198942061|0.15863681617786796|0.010926754152664357|
('posterior', 'al', 'tratamiento')|3|1|8|451|0.1111111111111111|0.0022123893805309734|0.11332350049164208|14.404919793108268|0.3604091532934951|0.0408428268604477|
neonatal|1|1|2430|451|0.00041135335252982314|0.0022123893805309734|0.0026237427330607966|6.3275106165218515|-1.851088561525858|-0.004856780161555434|
('adelantos', 'en', 'sarcoidosis')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
rosario|1|1|94|451|0.010526315789473684|0.0022123893805309734|0.012738705170004657|11.004989186219632|-0.5704510524112462|-0.0072668077705857394|
('primarias', 'en', 'adultos')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
l-selectina|1|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
especialistas|1|1|247|451|0.004032258064516129|0.0022123893805309734|0.006244647445047102|9.620648484163706|-0.9494669264618291|-0.005929086216486586|
('servicios', 'de', 'medicina')|3|1|174|451|0.005714285714285714|0.0022123893805309734|0.007926675094816687|10.123633682718252|-0.8117556142237847|-0.006434523010345297|
