Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
(';', 'etiopatogenia', ';')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
metodos|1|2|124|280|0.015873015873015872|0.0070921985815602835|0.022965214454576156|10.597564871050663|-0.6787294037481034|-0.0155871663137018|
('de', 'sodio', 'en')|3|1|75|281|0.013157894736842105|0.0035460992907801418|0.016703994027622245|11.326917281106995|-0.4657565216023471|-0.007779994155171717|
('computadorizado', '3-d')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('de', 'la', 'resistencia')|3|1|236|281|0.004219409282700422|0.0035460992907801418|0.007765508573480563|9.68610154565232|-0.9448791671597957|-0.007337467273482568|
silice-gel|1|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
lipolisis|1|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
(':', 'tablero', 'espinal')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
infantil|1|5|3545|277|0.0014084507042253522|0.01773049645390071|0.019138947158126064|5.781241485271173|-2.0851088969429514|-0.039906788997529676|
renales|1|1|1974|281|0.0005063291139240507|0.0035460992907801418|0.004052428404704192|6.627207856598752|-1.8380844217840824|-0.007448705521082097|
rigidez|1|1|48|281|0.02040816326530612|0.0035460992907801418|0.023954262556086264|11.960134950435371|-0.2808552445200285|-0.006727680267486571|
('pie', 'plano', 'valgo')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('del', 'functional')|2|1|9|281|0.1|0.0035460992907801418|0.10354609929078015|14.252916699663219|0.3886432455535548|0.040242492092779435|
caso|1|1|4404|281|0.00022701475595913735|0.0035460992907801418|0.0037731140467392793|5.4699184907428045|-2.1760160558263135|-0.008210356746168468|
('modelo', 'de', 'remodelado')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('prótesis', 'de')|2|2|320|280|0.006211180124223602|0.0070921985815602835|0.013303378705783886|9.243927916435963|-1.0739950663117341|-0.014287763095288475|
quirúrgica|1|1|2133|281|0.00046860356138706655|0.0035460992907801418|0.0040147028521672085|6.5155003337261554|-1.8707033214758|-0.007510317960287565|
('proceso', 'de')|2|2|494|280|0.004032258064516129|0.0070921985815602835|0.011124456646076412|8.620648484163706|-1.2559943512156408|-0.013972254707815268|
('la', 'retención', 'urinaria')|3|1|23|281|0.041666666666666664|0.0035460992907801418|0.045212765957446804|12.989882293829424|0.019833772998442255|0.0008967397366316976|
('efectos', 'biomecánicos', 'de')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
respuestas|1|1|225|281|0.004424778761061947|0.0035460992907801418|0.007970878051842089|9.754665832135393|-0.924858209522267|-0.0073719320033470105|
feedback|1|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('de', 'los', 'elementos')|3|2|11|280|0.15384615384615385|0.0070921985815602835|0.16093835242771415|13.874405076409488|0.27811682482946404|0.044759663570481126|
("''", '.')|2|1|2176|281|0.00045934772622875517|0.0035460992907801418|0.0040054470170088965|6.486719102362374|-1.879107519104728|-0.007526665607037021|
('unit', ':', 'traducción')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('y', 'nacidos')|2|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('parte', ':', 'la')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('las', 'cifosis')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('de', 'la', 'mecanosensibilidad')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('el', 'periodo', 'perinatal')|3|1|9|281|0.1|0.0035460992907801418|0.10354609929078015|14.252916699663219|0.3886432455535548|0.040242492092779435|
("nell'artigianato", ',', 'nei')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('externo', 'vía', 'transperineal')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('intensidad', ',', 'de')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('en', 'parálisis', 'cerebral')|3|1|21|281|0.045454545454545456|0.0035460992907801418|0.049000644745325596|13.115413175913282|0.05648913107648497|0.002768003843850972|
('fundamentos', 'clíncos', 'y')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('anãlisis', 'de', 'los')|3|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('rubus', 'idaeus')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
