Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('dentario', 'inferior')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
cirugía|1|191|12982|983|0.01449935474075761|0.16269165247018738|0.177191007210945|3.889548474702883|-3.321352037474484|-0.5885137128222282|
('plaquetas', '(', 'prp')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('estructuras', 'endonasales')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('el', 'labio', 'leporino')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
excavado|1|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('tratado', 'quirúrgicamente')|2|1|33|1173|0.029411764705882353|0.0008517887563884157|0.03026355346227077|12.487381953300241|-0.33283056505230874|-0.010072635599338334|
('patrón', 'de', 'revascularización')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('1', 'tiempo')|2|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
atroplastia|1|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('simple', 'tipo', '1')|3|1|14|1173|0.06666666666666667|0.0008517887563884157|0.06751845542305508|13.667954198942061|0.07752461507870094|0.005234342267380773|
('operación', 'de', 'mcindoe')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('eléctrica', 'por', 'alto')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('recalcitrante', 'de', 'cadera')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
asociadas|1|4|1404|1170|0.002840909090909091|0.0034071550255536627|0.006248064116462754|7.115413175913283|-2.2000735257779795|-0.013746200449993088|
rotadores|1|1|36|1173|0.02702702702702703|0.0008517887563884157|0.027878815783415445|12.365391428921631|-0.3752332589920142|-0.010461058903248981|
('consideraciones', 'relacionadas')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
tarragona|1|1|145|1173|0.00684931506849315|0.0008517887563884157|0.007701103824881566|10.385020235670563|-1.0635906049594384|-0.008190821675961229|
('oxford', 'fase')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('adhesivo', 'etil-cianoacrilato')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('ósea', 'avascular')|2|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
pretibial|1|2|7|1172|0.2222222222222222|0.0017035775127768314|0.22392579973499904|14.404919793108268|0.3336865316923012|0.07472102346999665|
55s|1|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('seguimiento', 'mínimo')|2|3|42|1171|0.06666666666666667|0.002555366269165247|0.06922203293583191|12.082991698220905|-0.47339259891249885|-0.03276919807350006|
('isquiotibiales', 'autógenos')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('ecografía', 'frente')|2|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('de', '34', 'casos')|3|2|89|1172|0.02197802197802198|0.0017035775127768314|0.023681599490798812|11.067050154351884|-0.8265237831970333|-0.019573405203291972|
('transexualidad', 'en', 'chile')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
realizadas|1|1|252|1173|0.003952569169960474|0.0008517887563884157|0.0048043579263488895|9.59185121985627|-1.339288272391779|-0.006434420227131554|
('lat', '(', 'lidocaína')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('fijación', 'circumpalatina')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('hospital', 'general')|2|1|1297|1173|0.0007704160246533128|0.0008517887563884157|0.0016222047810417286|7.232770126551442|-2.1592814160222855|-0.0035027966366859052|
('utilización', 'del', 'recuperador')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('la', 'quemadura', 'eléctrica')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('la', 'rehabilitación', 'tras')|3|1|9|1173|0.1|0.0008517887563884157|0.10085178875638842|14.252916699663219|0.2808517670081598|0.02832440307816535|
('segura', 'la', 'hernioplastia')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('tratamiento', 'de', 'pacientes')|3|1|204|1173|0.004878048780487805|0.0008517887563884157|0.00572983753687622|9.895364695045135|-1.2337900047143064|-0.007069416281634722|
ocena|1|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('procedimientos', 'plásticos')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('posterolateral', 'con', 'sustitución')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
heparinas|1|1|97|1173|0.01020408163265306|0.0008517887563884157|0.011055870389041477|10.960134950435371|-0.8636864455617178|-0.00954880539890228|
guías|1|1|958|1173|0.0010427528675703858|0.0008517887563884157|0.0018945416239588015|7.66945778953245|-2.00749312414512|-0.0038032792835040238|
('dermograso', 'para', 'cavidad')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
para|1|101|27287|1073|0.0036877464583029065|0.08603066439522998|0.08971841085353288|2.833588497458444|-3.6883932314995937|-0.33091677933307034|
chilenas|1|1|254|1173|0.00392156862745098|0.0008517887563884157|0.004773357383839396|9.580491357691722|-1.343236847586567|-0.0064117495246724925|
('hombro', 'en', 'mayores')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('epitelioma', 'basocelular')|2|2|19|1172|0.09523809523809523|0.0017035775127768314|0.09694167275087207|13.18252737177182|-0.09120492590383716|-0.008841558080237316|
terciario|1|1|410|1173|0.0024330900243309003|0.0008517887563884157|0.003284878780719316|8.891850210868897|-1.5826016665489815|-0.005198654632777776|
congénitas|1|2|1465|1172|0.0013633265167007499|0.0017035775127768314|0.0030669040294775815|7.05619163887719|-2.220658343511747|-0.006810546021809188|
('preoperatoria', 'digital')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('finitos', 'del', 'alendronato')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('la', 'glándula', 'mamaria')|3|2|72|1172|0.02702702702702703|0.0017035775127768314|0.02873060453980386|11.365391428921631|-0.7228233210537558|-0.02076715098934314|
('los', 'dedos', 'menores')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
