Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('hominis', 'y')|2|1|18|972|0.05263157894736842|0.0010277492291880781|0.0536593281765565|13.326917281106995|-0.10601898262987965|-0.005688907381881355|
('en', 'gestión')|2|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('organofosforados', 'en', 'aedes')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('con', 'esquistosomiasis', 'importada')|3|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('la', 'mosca')|2|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('clínico-epidemiológico', 'sobre')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('los', 'conocimientos')|2|1|123|972|0.008064516129032258|0.0010277492291880781|0.009092265358220336|10.620648484163706|-1.003889030767175|-0.009127625457941775|
2000-2004|1|1|25|972|0.038461538461538464|0.0010277492291880781|0.03948928769072654|12.874405076409488|-0.2561508377779618|-0.01011521412523456|
('paraense', ',', '1974')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('meningocócica', 'en', 'menores')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('casos', 'de', 'neuropatía')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('y', 'epidemiológicas', 'de')|3|1|55|972|0.017857142857142856|0.0010277492291880781|0.018884892086330936|11.767489872492977|-0.6233966961889911|-0.011772779334504328|
hibridación|1|3|124|970|0.023622047244094488|0.003083247687564234|0.026705294931658723|10.586160107778415|-1.0153313827612613|-0.027114724030008357|
infantil|1|3|3547|970|0.0008450704225352113|0.003083247687564234|0.003928318110099445|5.781241485271173|-2.60947920716038|-0.010250864427416063|
('la', 'asistencia')|2|1|626|972|0.001594896331738437|0.0010277492291880781|0.002622645560926515|8.282523161748541|-1.7796185880672901|-0.004667308790136991|
('del', 'municipio', 'santa')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('en', 'el', 'viajero')|3|1|9|972|0.1|0.0010277492291880781|0.10102774922918809|14.252916699663219|0.20120369364428595|0.020327156305481306|
('países', 'tropicales')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('reforma', 'del', 'sector')|3|1|26|972|0.037037037037037035|0.0010277492291880781|0.038064786266225115|12.819957292387112|-0.2742152054107546|-0.010437943184909391|
('valoración', 'de')|2|1|2151|972|0.00046468401486988845|0.0010277492291880781|0.0014924332440579666|6.503382431993956|-2.3698915034820724|-0.003536904864607161|
(':', 'un', 'imperativo')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('genero', 'vibrio', 'por')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('mujeres', 'gestantes')|2|1|95|972|0.010416666666666666|0.0010277492291880781|0.011444415895854744|10.989882293829424|-0.8813867949091073|-0.010086957046054253|
israelensis|1|2|12|971|0.14285714285714285|0.0020554984583761563|0.144912641315519|13.767489872492977|0.04015161737944142|0.005818476927544954|
('revisión', 'de', 'problemas')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
bactivec|1|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('6', 'años', 'en')|3|1|40|972|0.024390243902439025|0.0010277492291880781|0.025417993131627105|12.217292789932497|-0.47416371253641393|-0.012052289988517378|
('endémica', 'de', 'leishmania')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('acrocomia', 'aculeta')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('su', 'flujo')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
intermedia|1|1|56|972|0.017543859649122806|0.0010277492291880781|0.018571608878310886|11.74195478038584|-0.631868579841244|-0.011734816127305338|
('de', 'vigilancia', 'diagnóstica')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('de', 'un', 'brote')|3|7|418|966|0.01647058823529412|0.007194244604316547|0.023664832839610666|8.843525763525516|-1.5934924229089826|-0.03770973181932726|
('importancia', 'médica', 'en')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('interferencia', 'a', 'los')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('ops', 'al', 'contexto')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
(':', 'cuantificación')|2|1|42|972|0.023255813953488372|0.0010277492291880781|0.02428356318267645|12.148580039848483|-0.4969608272558623|-0.01206797964798289|
('antígenos', 'comunes', 'de')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('muestras', 'fecales')|2|1|28|972|0.034482758620689655|0.0010277492291880781|0.035510507849877734|12.716863799423008|-0.30841896210885994|-0.010952113975017814|
('lambdacialotrina', '.')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('pastoris', '.')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('hemorrágica', 'epidémica', 'mediante')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('cibario', 'de', 'lutzomyia')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
