Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('derecha', '(', 'técnica')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('experiencia', 'tras')|2|1|38|515|0.02564102564102564|0.001937984496124031|0.02757901013714967|12.289442575688332|-0.07673745737974191|-0.002116343114974993|
('aérea', 'principal', 'mediante')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('del', 'cuestionario', 'brief')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('linfoma', 'de', 'células')|3|1|22|515|0.043478260869565216|0.001937984496124031|0.04541624536568925|13.051282838493567|0.14908176292378916|0.006770733924496323|
cirugía|1|21|13152|495|0.0015941698929628787|0.040697674418604654|0.04229184431156753|3.889548474702883|-2.5665737513190896|-0.10854513750494278|
('parcialmente', 'cubierto')|2|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('pacientes', 'con', 'leucemia')|3|1|182|515|0.00546448087431694|0.001937984496124031|0.007402465370440971|10.059144956266538|-0.7378262630673564|-0.005461733361757976|
cognitivo|1|1|682|515|0.0014641288433382138|0.001937984496124031|0.003402113339462245|8.15910302626049|-1.3010230487007157|-0.004426227868932543|
venoso|1|1|487|515|0.0020491803278688526|0.001937984496124031|0.003987164823992884|8.644107456987694|-1.1572615179209036|-0.004614192416414837|
('hospital', 'civil')|2|1|49|515|0.02|0.001937984496124031|0.02193798449612403|11.930988604775855|-0.18298780955737937|-0.0040143837290494856|
('insuficiencia', 'cardíaca', 'terminal')|3|2|11|514|0.15384615384615385|0.003875968992248062|0.15772212283840192|13.874405076409488|0.39306574625415114|0.06199516391426535|
('insuficiencia', 'cardíaca')|2|2|1200|514|0.0016638935108153079|0.003875968992248062|0.00553986250306337|7.343623613839394|-1.542741600577242|-0.00854657634495383|
epilepsia|1|2|1617|514|0.0012353304508956147|0.003875968992248062|0.005111299443143677|6.913957524248015|-1.6701001376347637|-0.008536381903486746|
epidural|1|1|478|515|0.0020876826722338203|0.001937984496124031|0.004025667168357851|8.6709629488144|-1.1493012058696026|-0.004626704131023347|
('las', 'grandes', 'arterias')|3|2|100|514|0.0196078431372549|0.003875968992248062|0.023483812129502964|10.902419452579085|-0.48786889200644235|-0.011457021403708063|
('nacional', 'de', 'cancerología')|3|1|99|515|0.01|0.001937984496124031|0.011937984496124031|10.930988604775855|-0.47940062905319275|-0.005723077277069123|
('casos', 'vistos')|2|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
('desipramina', 'en', 'dolores')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('paliativo', 'del', 'prolapso')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
