Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('experiencia', 'de', 'cooperación')|3|1|7|331|0.125|0.0030120481927710845|0.1280120481927711|14.57484479455058|0.5400046715772693|0.06912710404227092|
perú|1|1|1472|331|0.0006788866259334691|0.0030120481927710845|0.0036909348187045537|7.050303079514731|-1.6007116462388045|-0.00590812234980869|
('realizada', 'por', 'profesionales')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
cirugía|1|11|13162|321|0.0008350413725043649|0.03313253012048193|0.03396757149298629|3.889548474702883|-2.4999396943220997|-0.08491688029504021|
nissen|1|1|45|331|0.021739130434782608|0.0030120481927710845|0.02475117862755369|12.051282838493567|-0.1779434059190838|-0.0044043090254985385|
venoso|1|1|487|331|0.0020491803278688526|0.0030120481927710845|0.005061228520639937|8.644107456987694|-1.1472776475348974|-0.005806634350796315|
('vida', 'ii')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
prevalencia|1|6|9392|326|0.000638433709299851|0.018072289156626505|0.018710722865926357|4.376706742149464|-2.361344190173588|-0.044182456733403305|
('intrahospitalaria', 'en', 'pacientes')|3|1|33|331|0.029411764705882353|0.0030120481927710845|0.03242381289865344|12.487381953300241|-0.053874123482080746|-0.0017468044998619379|
('algoritmo', 'de', 'manejo')|3|1|15|331|0.0625|0.0030120481927710845|0.06551204819277108|13.57484479455058|0.2555067713877592|0.01673877192073422|
teléfono|1|1|38|331|0.02564102564102564|0.0030120481927710845|0.028653073833796724|12.289442575688332|-0.11018746077748755|-0.003157209449215931|
('la', 'xix', 'olimpiada')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('exposiciones', 'biológicas')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('en', 'trabajadores', 'siderúrgicos')|3|1|15|331|0.0625|0.0030120481927710845|0.06551204819277108|13.57484479455058|0.2555067713877592|0.01673877192073422|
('laboral', 'a', 'solventes')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
diafragma|1|1|91|331|0.010869565217391304|0.0030120481927710845|0.013881613410162388|11.051282838493567|-0.4624413061085938|-0.0064194314362900655|
físicamente|1|1|18|331|0.05263157894736842|0.0030120481927710845|0.055643627140139505|13.326917281106995|0.1849719144138527|0.010292508237042215|
institución|1|1|208|331|0.004784688995215311|0.0030120481927710845|0.007796737187986395|9.867485662469697|-0.7992291169376564|-0.006231379377749353|
('parte', 'i')|2|1|259|331|0.0038461538461538464|0.0030120481927710845|0.006858202038924931|9.552476981522126|-0.8888484252087077|-0.006095902082061573|
('manifestaciones', 'extra')|2|1|8|331|0.1111111111111111|0.0030120481927710845|0.11412315930388219|14.404919793108268|0.49166136547723194|0.05610994833592238|
