Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('de', 'la', 'interleucina')|3|2|32|355|0.058823529411764705|0.0056022408963585435|0.06442577030812324|12.487381953300241|-0.18846897969846998|-0.012142259196259969|
('síndrome', 'de', 'la')|3|1|229|356|0.004347826086956522|0.0028011204481792717|0.007148946535135793|9.729354743606205|-1.0019325808666493|-0.007162762452426295|
('factor', 'tiempo', 'en')|3|1|11|356|0.08333333333333333|0.0028011204481792717|0.0861344537815126|13.989882293829424|0.25468449372171204|0.021937109753340744|
('25', 'años')|2|1|226|356|0.004405286343612335|0.0028011204481792717|0.0072064067917916065|9.748296307259665|-0.9963458801527687|-0.007180073717706499|
('y', 'que', 'enseñó')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('sobre', 'su')|2|1|369|356|0.002702702702702703|0.0028011204481792717|0.005503823150881975|9.043463334034268|-1.2042321426982394|-0.006627880746018776|
nacidos|1|2|1967|355|0.001015744032503809|0.0056022408963585435|0.006617984928862352|6.631597398649027|-1.9155975499854971|-0.012677395715569665|
('de', 'la', 'paternidad')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('se', 'está', 'moviendo')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('por', 'deficit')|2|1|102|356|0.009708737864077669|0.0028011204481792717|0.012509858312256941|10.888344267367362|-0.6600955647555814|-0.00825770198764155|
('del', 'instituto', 'nacional')|3|1|275|356|0.0036231884057971015|0.0028011204481792717|0.006424308853976373|9.46632033777241|-1.0795130029337787|-0.006935124942730097|
ley|1|5|299|352|0.01644736842105263|0.014005602240896359|0.03045297066194899|9.326917281106995|-1.1206290992834882|-0.03412648508340639|
('o', 'complaciente')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('volumen', 'ventricular', 'por')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
calliphoridae|1|2|0|355|1.0|0.0056022408963585435|1.0056022408963585|16.57484479455058|1.017103695871137|1.0228017557919837|
('de', 'la', 'espondilo-artrosis')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('salud', 'mental')|2|3|721|354|0.004143646408839779|0.008403361344537815|0.012547007753377594|8.074998907467375|-1.4898749228961101|-0.01869347220914034|
('de', 'drogadiccion')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('psicogenético', 'de')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('la', 'ordenanza', 'procesal')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
comarcal|1|1|334|356|0.0029850746268656717|0.0028011204481792717|0.005786195075044943|9.186827509205445|-1.1619477381777383|-0.006723256280103641|
('sociodemográficas', 'de')|2|1|34|356|0.02857142857142857|0.0028011204481792717|0.03137254901960784|12.445561777605613|-0.20080358995991554|-0.006299720469330684|
('avances', ',')|2|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('enajenación', 'mental', 'en')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('nesso', 'causale', 'delle')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('legales', 'y')|2|1|16|356|0.058823529411764705|0.0028011204481792717|0.061624649859943974|13.487381953300241|0.10647502894255478|0.006561486377412339|
('de', 'adn', 'con')|3|1|12|356|0.07692307692307693|0.0028011204481792717|0.0797241973712562|13.874405076409488|0.22062518030916475|0.01758916542003684|
('sepsis', '.')|2|1|70|356|0.014084507042253521|0.0028011204481792717|0.016885627490432792|11.425097675045897|-0.501783363043144|-0.008472926949243129|
oportunidad|1|2|286|355|0.006944444444444444|0.0056022408963585435|0.012546685340802988|9.404919793108268|-1.097622725709763|-0.013771526962394903|
('la', 'utilidad')|2|1|319|356|0.003125|0.0028011204481792717|0.0059261204481792715|9.252916699663219|-1.1424551274162824|-0.0067703266917088865|
e|1|8|9870|349|0.0008098805426199635|0.022408963585434174|0.02321884412805414|4.304841541172136|-2.601860249718716|-0.06041218758119889|
española|1|7|3878|350|0.0018018018018018018|0.0196078431372549|0.021409644939056702|5.651145911255508|-2.2047758419553967|-0.047203467946474835|
('situación', 'actual')|2|2|656|355|0.00303951367781155|0.0056022408963585435|0.008641754574170093|8.21290102081534|-1.4492015207851925|-0.012523643871139693|
fines|1|2|105|355|0.018691588785046728|0.0056022408963585435|0.024293829681405272|10.833377808149434|-0.6763075925781205|-0.016430101466334085|
('sobre', 'la', 'detección')|3|1|32|356|0.030303030303030304|0.0028011204481792717|0.03310415075120957|12.530450675192126|-0.17576611821663202|-0.005818588074398309|
('complejas', ':', 'problemas')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('español', ':')|2|1|59|356|0.016666666666666666|0.0028011204481792717|0.01946778711484594|11.667954198942061|-0.43015428636058467|-0.008374152073406341|
('versión', 'española', 'del')|3|1|200|356|0.004975124378109453|0.0028011204481792717|0.007776244826288725|9.923793103371652|-0.9445841516038425|-0.007345317621903704|
('manchas', 'de', 'orina')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('un', 'estudio', 'descriptivo')|3|1|56|356|0.017543859649122806|0.0028011204481792717|0.020344980097302078|11.74195478038584|-0.40832825822779006|-0.008307430286810412|
('siglo', 'xix', ')')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
medios|1|1|302|356|0.0033003300330033004|0.0028011204481792717|0.0061014504811825725|9.331670811077629|-1.1192270740987542|-0.006828908569812406|
