Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('de', 'ensayos', 'clínicos')|3|1|119|233|0.008333333333333333|0.004273504273504274|0.012606837606837607|10.667954198942061|-0.4694194164976616|-0.0059178943532824865|
('candidata', 'a', 'cirugía')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('experiencia', 'tras')|2|1|38|233|0.02564102564102564|0.004273504273504274|0.029914529914529912|12.289442575688332|-0.016187621164901703|-0.00048424507758252955|
('de', 'pérdida', 'ponderal')|3|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
('la', 'sutura', 'continua')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
cirugía|1|120|13053|114|0.009109542245502164|0.5128205128205128|0.521930055066015|3.889548474702883|-2.3640916447719893|-1.2338904823369503|
('anastomosis', 'manual')|2|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
('after', 'bariatric')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('con', 'obesidad', 'severa')|3|7|28|227|0.2|0.029914529914529916|0.22991452991452993|12.445561777605613|0.027450179257|0.006311195059942735|
('3', 'años')|2|1|251|233|0.003968253968253968|0.004273504273504274|0.008241758241758242|9.597564871050663|-0.7686102609974109|-0.006334699953275365|
prevalencia|1|2|9396|232|0.00021281123643328368|0.008547008547008548|0.00875981978344183|4.376706742149464|-2.2279231594886926|-0.019516205368477278|
('mediante', 'gastroplastia')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('manejo', 'endoscópico')|2|1|84|233|0.011764705882352941|0.004273504273504274|0.016038210155857213|11.165453858412878|-0.33036034763658495|-0.005298388682557597|
('adultos', ':', 'facilitadores')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('radioinmunoanálisis', 'de', 'insulina')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('doce', 'años')|2|1|52|233|0.018867924528301886|0.004273504273504274|0.023141428801806162|11.846924339987382|-0.13987850745832284|-0.0032369885212496902|
('30', 'y', '90')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
asociadas|1|2|1406|232|0.0014204545454545455|0.008547008547008548|0.009967463092463094|7.115413175913283|-1.4624111449314716|-0.01457652911311114|
multidetector|1|1|95|233|0.010416666666666666|0.004273504273504274|0.01469017094017094|10.989882293829424|-0.37943539286461003|-0.005573970781932038|
efectuar|1|1|24|233|0.04|0.004273504273504274|0.04427350427350427|12.930988604775855|0.16313469943995365|0.007222544812811623|
católica|1|1|57|233|0.017241379310344827|0.004273504273504274|0.0215148835838491|11.716863799423008|-0.17623249750062367|-0.003791621667416896|
perspectivas|1|1|1335|233|0.0007485029940119761|0.004273504273504274|0.00502200726751625|7.191140502076528|-1.4412441526267914|-0.007237938608757046|
morbidity|1|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
