Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('ejercicio', 'en', 'grupo')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('interpretación', 'del', 'electrocardiograma')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
practica|1|1|116|218|0.008547008547008548|0.0045662100456621|0.013113218592670648|10.704480074967176|-0.3934035382457082|-0.005158786592146039|
perú|1|2|1471|217|0.0013577732518669382|0.0091324200913242|0.010490193343191139|7.050303079514731|-1.3556340117740595|-0.014220862886115737|
('dipex', '(', 'base')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
cirugía|1|2|13171|217|0.00015182570409170274|0.0091324200913242|0.009284245795415903|3.889548474702883|-2.1879348017686207|-0.020313324483964446|
('depresión', 'y', 'atendidos')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('enteroinvasiva', 'asociada')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
centros|1|3|1009|216|0.0029644268774703555|0.0136986301369863|0.016663057014456657|7.59185121985627|-1.213031690056275|-0.020212816211750424|
('como', 'médico', 'general')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('una', 'población', 'hipertensa')|3|1|29|218|0.03333333333333333|0.0045662100456621|0.03789954337899543|12.667954198942061|0.12362523141274995|0.004685339820665865|
('resultados', 'a', 'corto')|3|1|127|218|0.0078125|0.0045662100456621|0.0123787100456621|10.57484479455058|-0.42753954682341977|-0.005292388083180888|
fibromialgia|1|1|332|218|0.003003003003003003|0.0045662100456621|0.007569213048665103|9.195466427479317|-0.7907622098125199|-0.0059854476369041775|
('insuficiencia', 'cardíaca')|2|3|1199|216|0.0024958402662229617|0.0136986301369863|0.016194470403209264|7.343623613839394|-1.2783958383111829|-0.020702943567116345|
topyps|1|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('profesional', 'propia')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('consumidores', 'de', 'benzodiacepinas')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('medicina', 'agrícola')|2|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
ortodóncicas|1|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('educación', 'geriátrica')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('tema', ':', 'esclerosis')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('en', 'vértigo', 'periférico')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('de', 'profesión', 'médica')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('fármacos', 'genéricos')|2|1|7|218|0.125|0.0045662100456621|0.1295662100456621|14.57484479455058|0.6257542314755836|0.08107660419232733|
('communicación', 'verbal')|2|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('prácticas', 'y', 'consejería')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('las', 'versiones', 'catalana')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('parte', 'i')|2|1|259|218|0.0038461538461538464|0.0045662100456621|0.008412363891815947|9.552476981522126|-0.6967529609724272|-0.005861339450400292|
('pacientes', 'y', 'profesionales')|3|1|19|218|0.05|0.0045662100456621|0.0545662100456621|13.252916699663219|0.2776595720497054|0.015150830529652876|
psíquico|1|1|52|218|0.018867924528301886|0.0045662100456621|0.023434134573963986|11.846924339987382|-0.09257117914591802|-0.0021693254697759713|
una|1|20|27072|199|0.0007382253063635022|0.091324200913242|0.0920624262196055|2.84926551413098|-2.461865694278834|-0.22664532884212302|
('temas', 'neuroquirúrgicos')|2|2|3|217|0.4|0.0091324200913242|0.4091324200913242|15.252916699663219|0.8043064611992071|0.3290678489655204|
reflexiva|1|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
ideas|1|1|92|218|0.010752688172043012|0.0045662100456621|0.015318898217705112|11.03568598344255|-0.3061892575624631|-0.004690482071954068|
profesionales|1|3|1075|216|0.0027829313543599257|0.0136986301369863|0.016481561491346226|7.500703331798075|-1.2370330659054727|-0.020388236542549596|
('la', 'desnutrición', 'infantil')|3|1|31|218|0.03125|0.0045662100456621|0.0358162100456621|12.57484479455058|0.09910734232608188|0.003549649389818287|
rehabilitación|1|1|1258|218|0.0007942811755361397|0.0045662100456621|0.00536049122119824|7.276782226831564|-1.2959967425782386|-0.006947179161292163|
('primaria', 'en', 'portugal')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('otorrinolaringología', 'en', 'españa')|3|1|11|218|0.08333333333333333|0.0045662100456621|0.08789954337899543|13.989882293829424|0.4717198908386286|0.041463963007505024|
('síntomatología', 'pśiquica')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
guías|1|2|957|217|0.0020855057351407717|0.0091324200913242|0.011217925826464973|7.66945778953245|-1.192596060807513|-0.013378454151072992|
